timestamp,id,device,s2dinv1.encltmp.mag.f,s3dinv1.encltmp.mag.f,s4dinv1.encltmp.mag.f,s5dinv1.encltmp.mag.f,tmpcntdinv1.encltmp.mag.f,tmppctdinv1.encltmp.mag.f,s4dinv1.heatsinktmp.mag.f,s2dinv1.heatsinktmp.mag.f,s3dinv1.heatsinktmp.mag.f,s5dinv1.heatsinktmp.mag.f,tmpcntdinv1.heatsinktmp.mag.f,tmppctdinv1.heatsinktmp.mag.f,s4mmdc1.amp.mag.f,s2mmdc1.amp.mag.f,s3mmdc1.amp.mag.f,s5mmdc1.amp.mag.f,tmpcntmmdc1.amp.mag.f,tmppctmmdc1.amp.mag.f,s4mmdc1.vol.mag.f,s2mmdc1.vol.mag.f,s3mmdc1.vol.mag.f,s5mmdc1.vol.mag.f,tmpcntmmdc1.vol.mag.f,tmppctmmdc1.vol.mag.f,s4mmdc1.watt.mag.f,s2mmdc1.watt.mag.f,s3mmdc1.watt.mag.f,s5mmdc1.watt.mag.f,tmpcntmmdc1.watt.mag.f,tmppctmmdc1.watt.mag.f,s4mmxu1.totw.mag.f,s2mmxu1.totw.mag.f,s3mmxu1.totw.mag.f,s5mmxu1.totw.mag.f,tmpcntmmxu1.totw.mag.f,tmppctmmxu1.totw.mag.f
1/5/2025 12:36,6159355,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,625.127317,577.6571045,670.7176514,20.76922511,15,100,,,,,0,,,,,,0,
1/5/2025 12:26,6159774,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,643.3076553,597.6893311,691.7739868,22.50330587,16,100,,,,,0,,,,,,0,
1/5/2025 12:36,6159775,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,607.566243,556.4639893,658.670166,21.30831243,15,100,,,,,0,,,,,,0,
1/5/2025 12:56,6159777,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,624.1163025,591.3984375,668.734375,16.92125415,18,100,,,,,0,,,,,,0,
1/5/2025 16:03,6160193,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,626.2325768,592.451416,663.2781372,15.63257814,13,100,,,,,0,,,,,,0,
1/5/2025 15:33,6160196,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,610.7499306,575.7859497,652.7329102,17.10652686,17,100,,,,,0,,,,,,0,
1/5/2025 15:13,6161034,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,465.9209927,439.8506165,486.2108765,9.334504108,14,100,,,,,0,,,,,,0,
1/5/2025 15:33,6161036,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,329.2657858,187.0765076,509.1004028,104.9623285,10,100,,,,,0,,,,,,0,
1/5/2025 18:40,6161872,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.545534338,-0.9349823,2.514028549,0.981552085,10,100,,,,,0,,,,,,0,
1/5/2025 18:50,6161873,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.204822089,-0.902234972,2.448320389,0.843239374,10,100,,,,,0,,,,,,0,
1/5/2025 18:10,6161875,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.035869837,-0.803628683,2.349758148,1.124700268,10,100,,,,,0,,,,,,0,
1/5/2025 18:20,6161876,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.758527756,1.758527756,1.758527756,0,10,100,,,,,0,,,,,,0,
1/5/2025 18:40,6162292,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.127010669,-0.803742826,2.349758148,1.286030204,10,100,,,,,0,,,,,,0,
1/5/2025 21:26,6162712,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.617164588,-0.639400363,2.152681351,0.573464423,10,100,,,,,0,,,,,,0,
1/5/2025 21:26,6163132,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.607398987,1.594257355,1.627111435,0.015526233,10,100,,,,,0,,,,,,0,
1/5/2025 20:46,6163134,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.466568112,-0.96783638,2.316904068,0.70518102,10,100,,,,,0,,,,,,0,
1/5/2025 21:16,6163137,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.659965515,1.659965515,1.659965515,0,10,100,,,,,0,,,,,,0,
1/5/2025 23:43,6163975,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.486205545,-1.164840341,2.054166794,0.721625634,10,100,,,,,0,,,,,,0,
12/30/2024 1:13,6093836,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.48287135,,,0.001027908,0,,0,,,0,0,,1.577930212,-1.229195595,1.725673676,0.518857992,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 1:43,6094253,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.472189021,,,0.001027908,0,,0,,,0,0,,1.824235916,1.824235916,1.824235916,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 1:03,6094255,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.465067469,,,0.001027908,0,,0,,,0,0,,1.564762008,-0.770288587,1.857042313,0.618370458,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 1:43,6094673,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.450824363,,,0.001027908,0,,0,,,0,0,,1.613963223,1.495617628,1.889896393,0.230917668,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 0:53,6094674,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.446855867,2.446874857,2.446874857,0.001590914,1,100,0,,,0,0,,1.868572408,-0.605627954,2.677940845,0.669677681,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 4:00,6094676,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.430047907,,,0.002568989,0,,0,,,0,0,,0.635194081,-0.803145766,2.710446835,1.022057833,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 4:20,6095092,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.444889733,,,0.000147284,0,,0,,,0,0,,1.751940775,1.659965515,2.054166794,0.152287129,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 4:00,6095096,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.44284891,,,0.000147284,0,,0,,,0,0,,1.213331336,-0.999783337,2.021312714,0.95123481,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 4:20,6095512,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.41798525,,,0.000843176,0,,0,,,0,0,,1.351285738,-1.197654486,2.152639151,0.902445135,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 4:20,6095932,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.485468224,,,0.000701093,0,,0,,,0,0,,1.528596878,1.528596878,1.528596878,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 7:06,6096352,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.62658711,,,0.002369872,0,,0,,,0,0,,0.994876426,-1.329135776,1.856835604,0.939707941,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 6:36,6096355,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.651215539,,,0.002369872,0,,0,,,0,0,,1.20010376,1.20010376,1.20010376,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 6:46,6096356,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.659425016,,,0.002369872,0,,0,,,0,0,,1.20010376,1.20010376,1.20010376,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 7:16,6096773,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.783921771,,,0.003367749,0,,0,,,0,0,,2.001615515,-0.868635356,2.152681351,0.530525778,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 6:56,6096777,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.830586669,,,0.003367749,0,,0,,,0,0,,163.2145073,119.1413879,200.407135,26.4722486,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 10:03,6097193,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.853919119,,,0.003367749,0,,0,,,0,0,,385.2731094,319.8457031,432.9799805,33.20662969,12,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 9:13,6097614,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.935582691,,,0.003367749,0,,27.03698636,22.10000038,32.5,3.925002913,9,100,533.818837,484.865509,588.7689819,23.45642042,14,100,14.4650511,11.05931568,19.64434624,3.028617704,10,100,12.40020774,9.300000191,17.20000076,2.783385381,10,100
12/30/2024 12:00,6098454,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.171807473,,,0.007120642,0,,147.3548777,66.90000153,221.6999969,40.0607293,10,100,585.4475571,551.9454346,629.9642334,21.49829791,13,100,89.12291394,43.9170723,134.0625,22.62575538,10,100,85.02398345,40.70000076,128.6999969,22.0121193,10,100
12/30/2024 12:20,6098456,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.221140724,,,0.007120642,0,,261.9457682,215.8000031,292.1000061,21.55231456,10,100,596.7699478,539.5977783,639.9925537,19.86153964,17,100,159.1028906,131.1458282,175.9374847,11.76884156,10,100,152.7387789,125.9000015,168.9000092,11.2980895,10,100
12/30/2024 12:50,6098873,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.191800727,,,0.010592058,0,,272.5788526,265.1000061,282.2000122,4.694264826,9,100,615.2083427,554.588501,646.9896851,16.25460548,15,100,169.3739922,167.8124847,171.5624847,1.358155062,10,100,162.5990402,161.1000061,164.6999969,1.303828184,10,100
12/30/2024 15:16,6099297,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.143511728,,,0.004538943,0,,224.2017119,217.6000061,233.6000061,4.10384157,9,100,619.0876419,581.6885376,658.5250854,15.60048184,15,100,140.8377476,137.9166718,143.8541718,2.034016989,10,100,135.2042414,132.4000092,138.1000061,1.952657101,10,100
12/30/2024 15:06,6099716,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.043800216,,,0.00517384,0,,101.9630785,92.59999847,111.0999985,8.991464562,4,100,620.4791542,594.6467896,648.555542,13.05926942,12,100,65.82133434,58.38641357,75.77223206,5.501935301,10,100,62.40162652,55,72.09999847,5.424605699,10,100
12/30/2024 14:46,6100134,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.993576927,,,0.004717878,0,,44.73011155,41.90000153,49.20000076,2.893961333,5,100,576.0162537,544.1109009,598.2014771,12.6537559,15,100,28.24575513,26.20869827,30.97906876,1.415164859,10,100,25.70091301,23.70000076,28.30000114,1.363675,10,100
12/30/2024 15:06,6100136,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.960890513,,,0.004717878,0,,28.98561849,26,32.60000229,2.332839133,6,100,615.3524994,581.526001,647.5198364,14.0652252,17,100,20.44667617,18.90900993,22.11590385,1.071112037,10,100,17.97990483,16.5,19.60000038,1.033845315,10,100
12/30/2024 15:26,6100552,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.978653197,,,0.003890004,0,,16.33411497,18.60000038,18.60000038,1.644005167,1,100,600.2040115,556.2790527,648.3875732,17.73351046,16,100,11.55375575,9.807673454,13.51986885,1.19010455,10,100,9.743880054,8.199999809,11.5,1.056752582,10,100
12/30/2024 17:33,6100974,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.901710791,,,0.003541891,0,,0,,,0,0,,4.41887269,1.659965515,9.214878082,2.305601046,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 17:33,6101394,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.828938254,,,0.003534176,0,,0,,,0,0,,0.697550774,0.608873367,0.904464722,0.129970592,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 21:10,6102653,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.644170689,,,0.001027822,0,,0,,,0,0,,1.528596878,1.528596878,1.528596878,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 20:40,6102656,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.633489253,,,0.001027822,0,,0,,,0,0,,2.083702087,1.922750473,2.152681351,0.101099886,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 23:36,6103077,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.607093857,,,0.001061307,0,,0,,,0,0,,1.633682251,1.594257355,1.659965515,0.031052465,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 23:56,6103493,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.603953959,,,0.000978518,0,,0,,,0,0,,0.819185448,-0.836208522,1.824235916,1.060571154,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 23:06,6103494,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.600564272,,,0.000978518,0,,0,,,0,0,,1.508879697,-0.704854906,2.119827271,0.612735264,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 2:23,6103917,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.571184153,,,0.000965341,0,,0,,,0,0,,1.492023483,-0.705051422,2.415466309,0.96202183,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 1:53,6104334,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.558356096,,,0.000994489,0,,0,,,0,0,,1.462888718,1.462888718,1.462888718,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 2:23,6104337,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.548021065,,,0.000994489,0,,0,,,0,0,,1.364402053,-1.000535369,1.955604553,0.834735875,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 2:43,6104753,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.541131045,,,0.000994489,0,,0,,,0,0,,1.435389352,-0.639343262,2.481128454,0.779850795,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 1:53,6105174,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.517015974,,,0.000994489,0,,0,,,0,0,,1.397180557,1.397180557,1.397180557,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 2:03,6105175,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.513570964,,,0.000994489,0,,0,,,0,0,,1.183735609,-1.197226048,1.495742798,0.630981226,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 5:00,6105596,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.489631473,,,0.000966183,0,,0,,,0,0,,1.692819595,1.692819595,1.692819595,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 5:10,6105597,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.486284515,,,0.000966183,0,,0,,,0,0,,1.712530947,1.692819595,1.725673676,0.015525691,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 4:40,6106014,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.495624781,,,0,0,,0,,,0,0,,1.719099833,1.397191405,2.218389511,0.296726113,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 4:50,6106015,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.495624781,,,0,0,,0,,,0,0,,1.568003213,1.528596878,1.627116561,0.046556633,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 5:00,6106016,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.495624781,,,0,0,,0,,,0,0,,1.627111435,1.627111435,1.627111435,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 4:40,6106434,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.625728763,,,0.003185381,0,,0,,,0,0,,1.528596878,1.528596878,1.528596878,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 7:26,6106854,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.798302487,,,0.004911311,0,,0,,,0,0,,5.263444734,1.627111435,10.49594879,2.543891173,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 8:06,6107272,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.838332848,,,0.004540075,0,,0,,,0,0,,227.4827131,181.7165375,270.7138977,29.48612747,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 8:16,6107273,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.85406013,,,0.004540075,0,,0,,,0,0,,328.8485279,282.0354309,373.9232178,30.8066969,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 7:56,6107277,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.916969259,,,0.004540075,0,,12.0875419,11.19999981,11.69999981,0.870119197,2,100,482.8316078,424.0567017,539.3533325,26.60824939,18,100,2.807518658,0.871644199,4.89236784,1.602023324,10,100,2.283815144,0.699999988,4,1.314434261,10,100
12/31/2024 10:53,6108112,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.988311962,,,0.004209047,0,,53.83182886,47.40000153,60.5,4.71220709,9,100,624.15522,580.5325317,662.2883301,17.2563085,15,100,36.36894669,32.88036346,39.36865616,2.409922637,10,100,33.42880956,30.10000038,36.29999924,2.304451464,10,100
12/31/2024 10:33,6108116,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.04663423,,,0.004209047,0,,60.05583171,55,63.90000153,1.937474501,8,100,636.5364258,599.8514404,677.6687012,14.98282158,16,100,40.70963723,38.64189148,42.99047089,1.100458353,10,100,37.5940594,35.60000229,39.79999924,1.063073165,10,100
12/31/2024 10:53,6108532,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.075795365,,,0.004209047,0,,50.27389805,47.90000153,51.79999924,1.537134994,9,100,633.6748825,580.3980713,669.7385864,24.44792883,18,100,34.63032986,33.7228241,36.97259521,0.970960997,10,100,31.76453596,30.89999962,34,0.926276667,10,100
12/31/2024 10:23,6108535,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.119537066,,,0.004209047,0,,60.72600979,57.40000153,66.40000153,2.627886214,7,100,629.0143112,605.8104248,663.8137207,14.75200837,17,100,40.95042534,38.32846069,44.12272263,1.789522372,10,100,37.82889828,35.29999924,40.90000153,1.729788196,10,100
12/31/2024 13:40,6108952,PARK_ECP001_S3_SHL001Inverter01,0,0,0,0,1,100,3.162328518,3.166327953,3.166327953,0.003127907,1,100,46.50392581,42.10000229,53.5,3.476681322,8,100,627.1434067,591.68396,659.12146,12.55881626,17,100,31.65694356,28.96345901,35.92684555,2.177537536,10,100,28.94598538,26.39999962,33,2.063019677,10,100
12/31/2024 13:10,6108955,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.144330184,,,0.002275348,0,,52.1646312,47.90000153,55.90000153,2.324296084,9,100,637.824054,606.5006714,664.5700684,12.92690393,13,100,35.52692067,33.40708542,38.12012863,1.293909064,10,100,32.62013242,30.60000038,35.10000229,1.235649046,10,100
12/31/2024 13:30,6108957,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.128566108,,,0.002275348,0,,63.43791434,58.10000229,67.30000305,3.23178756,8,100,625.1954239,580.2823486,658.881897,14.35863175,13,100,42.64875653,39.88785553,45.35464859,1.751479017,10,100,39.47234856,36.79999924,42.10000229,1.699286877,10,100
12/31/2024 13:40,6109372,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.111525418,,,0.002731907,0,,89.33879517,68,148.4000092,25.78820512,8,100,636.7356094,599.461853,687.8464355,20.77301891,13,100,59.58220658,45.66210556,96.98203278,16.47205142,10,100,56.07592091,42.40000153,92.59999847,16.15255607,10,100
12/31/2024 13:30,6109377,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.064207396,,,0.002731907,0,,41.33973019,39,44.29999924,1.598665909,8,100,627.8679474,603.4349365,652.9525757,12.29878193,13,100,28.74628123,27.37587547,30.87320518,0.857253921,10,100,26.19567128,24.89999962,28.20000076,0.807518891,10,100
12/31/2024 13:40,6109792,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.007442222,,,0.003889988,0,,42.74810564,40.79999924,43.79999924,0.877513979,9,100,618.0909454,579.692688,644.5670166,14.4934952,14,100,29.30661735,28.64438438,29.81323051,0.316498525,10,100,26.72302485,26.10000038,27.20000076,0.297911398,10,100
12/31/2024 16:16,6109797,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.940065648,,,0.003889988,0,,87.40682351,79,103.0999985,5.355761543,9,100,659.1569046,625.0788574,703.3569336,20.31956288,15,100,61.10290899,56.69087601,71.20079803,3.259630199,10,100,57.72002017,53.29999924,67.70000458,3.242817464,10,100
12/31/2024 15:46,6110634,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.932184769,,,0.002620745,0,,8.01458812,6.700000286,7.599999905,1.399072504,2,100,499.1430584,440.0787659,547.9348755,26.59035896,14,100,2.026104245,0,4.412630081,1.538116675,10,100,1.644316018,0,3.600000143,1.25064624,10,100
12/31/2024 16:06,6110636,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.914027712,,,0.002620745,0,,0,,,0,0,,359.8743179,279.9815063,452.8968506,56.1771098,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 19:13,6111472,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.842111142,,,0.002615006,0,,0,,,0,0,,-0.007059574,-0.080966949,0.411748886,0.164033185,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 19:23,6111473,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.833052497,,,0.002615006,0,,0,,,0,0,,0.944525391,-0.856799185,1.889896393,0.882946118,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 19:23,6111893,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.778700628,,,0.002615006,0,,0,,,0,0,,1.720851618,1.857042313,1.857042313,0.478286001,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 18:33,6111894,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.769641983,,,0.002615006,0,,0,,,0,0,,1.836847371,-0.866771579,2.185535431,0.482981083,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 18:53,6111896,PARK_ECP001_S3_SHL001Inverter01,0,0,0,0,1,100,2.752346062,2.752343655,2.752343655,0.001781938,1,100,0,,,0,0,,1.78623693,1.658059835,1.889896393,0.110623433,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 19:03,6111897,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.747604762,,,0.001254578,0,,0,,,0,0,,1.659965515,1.659965515,1.659965515,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 21:30,6112735,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.694221223,,,0.001512884,0,,0,,,0,0,,1.996625817,1.889623761,2.119827271,0.100211979,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 21:30,6113155,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.677703651,,,0.001260749,0,,0,,,0,0,,0.306662747,-0.83571595,1.955604553,1.069520485,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 0:56,6113573,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.664030076,,,0.001208793,0,,0,,,0,0,,1.251109672,-0.803565979,2.185535431,1.115758532,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 0:36,6113577,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.64728055,,,0.001208793,0,,0,,,0,0,,2.249521148,1.725088954,2.678251266,0.457702711,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 0:56,6113993,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.64679762,,,0.001124698,0,,0,0,0,0,1,100,1.438310462,-0.934406817,1.725673676,0.626701184,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 3:43,6115253,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.576668417,,,0.001124698,0,,0,,,0,0,,1.622127771,-0.73760736,2.184514999,0.664809132,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 3:33,6115672,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.57526406,,,0.000150967,0,,0,,,0,0,,0.444602966,0.444602966,0.444602966,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 6:30,6116093,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.57085227,,,5.92E-05,0,,0,,,0,0,,1.5794985,-0.737905502,2.316904068,1.044887012,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 6:30,6116513,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.576180897,,,5.16E-05,0,,0,,,0,0,,1.52522769,-1.099164009,2.251149416,0.704786683,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 5:40,6116514,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.576359711,,,5.16E-05,0,,0,,,0,0,,1.182077485,-1.296093702,1.922750473,0.845143452,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 6:10,6116517,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.576896152,,,5.16E-05,0,,0,,,0,0,,1.594257355,1.594257355,1.594257355,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 8:46,6116936,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.760668881,,,0.002075059,0,,0,,,0,0,,47.15124273,27.8721981,64.81922913,12.12255738,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 8:46,6117356,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.875116771,,,0.002716617,0,,0,,,0,0,,499.8287262,447.3020935,561.9237061,44.03427729,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 9:06,6117772,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.893938044,,,0.002716617,0,,0,,,0,0,,572.2737946,562.2683716,589.8756714,9.867911795,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 11:23,6118195,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.978633771,,,0.002716617,0,,23.85281966,0,30.20000076,6.697199831,9,100,612.3228226,554.5825195,724.0802612,30.02273979,17,100,16.32330583,0,20.47315788,4.52227188,10,100,14.1992498,0,18,3.966998176,10,100
1/1/2025 11:43,6118197,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.997455044,,,0.002716617,0,,32.71540117,21.70000076,40.90000153,6.673836824,5,100,616.6192909,576.4960938,634.8590088,10.50781755,14,100,22.67259655,15.38318157,28.11209679,4.446988657,10,100,20.23701782,13.19999981,25.60000038,4.337594436,10,100
